model,RMSE,MAE,R²,RRMSE,MDA
LSTM,0.04896316,0.033730865,0.9061056971549988,0.06507578,0.5174825174825175
GRU,0.047522422,0.031983,0.9115500450134277,0.063160926,0.5594405594405595
RNN,0.04446034,0.030800011,0.9225812554359436,0.059091188,0.5384615384615384
